i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
美国,1,肖申克的救赎,9.6,1994,弗兰克·德拉邦特,"剧情,犯罪",142,美国,840454,1292052,https://movie.douban.com/subject/1292052/,http://www.imdb.com/title/tt0111161,1,1,
中国大陆,2,霸王别姬,9.5,1993,陈凯歌,"剧情,爱情,同性",171,中国大陆 / 香港,601632,1291546,https://movie.douban.com/subject/1291546/,http://www.imdb.com/title/tt0106332,2,2,
法国,3,这个杀手不太冷,9.4,1994,吕克·贝松,"剧情,动作,犯罪",110,法国,806056,1295644,https://movie.douban.com/subject/1295644/,http://www.imdb.com/title/tt0110413,3,3,
美国,4,阿甘正传,9.4,1994,罗伯特·泽米吉斯,"剧情,爱情",142,美国,689613,1292720,https://movie.douban.com/subject/1292720/,http://www.imdb.com/title/tt0109830,4,4,
意大利,5,美丽人生,9.5,1997,罗伯托·贝尼尼,"剧情,喜剧,爱情,战争",116,意大利,401480,1292063,https://movie.douban.com/subject/1292063/,http://www.imdb.com/title/tt0118799,5,5,
日本,6,千与千寻,9.2,2001,宫崎骏,"剧情,动画,奇幻",125,日本,641302,1291561,https://movie.douban.com/subject/1291561/,http://www.imdb.com/title/tt0245429,6,6,
美国,7,辛德勒的名单,9.4,1993,史蒂文·斯皮尔伯格,"剧情,历史,战争",195,美国,371082,1295124,https://movie.douban.com/subject/1295124/,http://www.imdb.com/title/tt0108052,7,7,
美国,8,泰坦尼克号,9.2,1997,詹姆斯·卡梅隆,"剧情,爱情,灾难",194,美国,634299,1292722,https://movie.douban.com/subject/1292722/,http://www.imdb.com/title/tt0120338,8,8,
美国,9,盗梦空间,9.2,2010,克里斯托弗·诺兰,"剧情,动作,科幻,悬疑,冒险",148,美国 / 英国,742011,3541415,https://movie.douban.com/subject/3541415/,http://www.imdb.com/title/tt1375666,9,9,
美国,10,机器人总动员,9.3,2008,安德鲁·斯坦顿,"喜剧,爱情,科幻,动画,冒险",98,美国,486993,2131459,https://movie.douban.com/subject/2131459/,http://www.imdb.com/title/tt0910970,10,10,
